Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,262.1099853515625,-27.173464101702514,548.7272543334961
APP,0.1477,1477.04,626.82,2.3564,1477.04,605.6300048828125,-3.380555042466349,1427.1065435058592
AZN,0.0937,936.54,82.61,11.3369,936.54,177.4499969482422,114.80449939261854,2011.732870402527
CRWD,0.097,969.82,546.94,1.7732,969.82,768.9500122070312,40.59129195287072,1363.5021616455078
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,128.0,76.25998347562654,2074.8288
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.13999938964844,29.316141787131265,1301.4155947845459
GFS,0.0766,765.99,34.64,22.1128,765.99,84.5999984741211,144.22632353961055,1870.742846258545
GOOGL,0.0743,742.64,267.47,2.7765,742.64,361.8500061035156,35.28620260347537,1004.6765419464111
KDP,0.0991,991.13,28.85,34.3546,991.13,30.360000610351562,5.233970919762787,1043.0056769683838
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1672.8299560546875,-26.95512256653796,861.841993359375
