Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,260.239990234375,-27.693037083055493,544.8124195556641
APP,0.1477,1477.04,626.82,2.3564,1477.04,335.6700134277344,-46.44873912323564,790.9728196411132
AZN,0.0937,936.54,82.61,11.3369,936.54,161.07000732421875,94.97640397557046,1826.0345660339356
CRWD,0.097,969.82,546.94,1.7732,969.82,207.38999938964844,-62.08176410764463,367.74394691772466
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,120.87999725341797,66.45551811266589,1959.4164034790037
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.70000076293945,42.09641469433703,1430.0340815193176
GFS,0.0766,765.99,34.64,22.1128,765.99,50.36000061035156,45.381064117643064,1113.600621496582
GOOGL,0.0743,742.64,267.47,2.7765,742.64,357.75,33.753318129135955,993.292875
KDP,0.0991,991.13,28.85,34.3546,991.13,30.3700008392334,5.268633758174679,1043.3492308315276
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1830.0,-20.092221436244074,942.816
