Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,245.99000549316406,-31.65235600756744,514.980076499939
APP,0.1477,1477.04,626.82,2.3564,1477.04,439.9200134277344,-29.817170251789292,1036.6275196411132
AZN,0.0937,936.54,82.61,11.3369,936.54,188.92999267578125,128.7011169056788,2141.8804339660646
CRWD,0.097,969.82,546.94,1.7732,969.82,428.17999267578125,-21.713534816290412,759.2487630126953
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.51000213623047,8.110716243776462,1272.6157306274413
CSX,0.1006,1006.38,35.68,28.2058,1006.38,38.4900016784668,7.875565242339677,1085.6412893424988
GFS,0.0766,765.99,34.64,22.1128,765.99,43.36000061035156,25.1732119236477,958.811021496582
GOOGL,0.0743,742.64,267.47,2.7765,742.64,307.1300048828125,14.827832984189815,852.7464585571289
KDP,0.0991,991.13,28.85,34.3546,991.13,27.149999618530273,-5.892548982564049,932.72737689476
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1666.9300537109375,-27.212744473659356,858.802363671875
