Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,234.74000549316406,-34.77813745292877,491.428201499939
APP,0.1477,1477.04,626.82,2.3564,1477.04,424.6000061035156,-32.261254251058425,1000.5274543823241
AZN,0.0937,936.54,82.61,11.3369,936.54,164.52000427246094,99.15265013008224,1865.1468364364623
CRWD,0.097,969.82,546.94,1.7732,969.82,198.49000549316406,-63.708998154612196,351.96247774047856
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,110.69999694824219,52.43734088163341,1794.4026705322265
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.11000061035156,40.44282682273419,1413.3926552154542
GFS,0.0766,765.99,34.64,22.1128,765.99,56.810001373291016,64.00115869887706,1256.2281983673095
GOOGL,0.0743,742.64,267.47,2.7765,742.64,351.989990234375,31.599801934562734,977.3002078857422
KDP,0.0991,991.13,28.85,34.3546,991.13,30.440000534057617,5.511267015797627,1045.7540423473358
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1832.4200439453125,-19.986549121655774,944.062806640625
