Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,254.99000549316406,-29.15173085127837,533.821576499939
APP,0.1477,1477.04,626.82,2.3564,1477.04,476.8999938964844,-23.917553062045826,1123.7671456176756
AZN,0.0937,936.54,82.61,11.3369,936.54,184.63999938964844,123.50804913406179,2093.2452090805054
CRWD,0.097,969.82,546.94,1.7732,969.82,616.8800048828125,12.787509577433065,1093.8516246582033
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,115.37999725341797,58.88184694769756,1870.2636034790037
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.08000183105469,29.147987194660008,1299.7233156463624
GFS,0.0766,765.99,34.64,22.1128,765.99,66.68000030517578,92.494227208937,1474.481510748291
GOOGL,0.0743,742.64,267.47,2.7765,742.64,387.6600036621094,44.9358820286796,1076.3380001678468
KDP,0.0991,991.13,28.85,34.3546,991.13,28.850000381469727,1.3222520856004394e-06,991.1302231052398
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1594.8599853515625,-30.359716639525857,821.671864453125
