Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,257.1600036621094,-28.5488028501266,538.364467666626
APP,0.1477,1477.04,626.82,2.3564,1477.04,456.80999755859375,-27.122619323155973,1076.4270782470703
AZN,0.0937,936.54,82.61,11.3369,936.54,204.75999450683594,147.86344813804132,2321.343581724548
CRWD,0.097,969.82,546.94,1.7732,969.82,415.80999755859375,-23.975207964567645,737.3142876708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,85.54000091552734,17.79124334278068,1386.5691988403319
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.34000015258789,15.86322912720821,1166.0277763038634
GFS,0.0766,765.99,34.64,22.1128,765.99,48.7400016784668,40.704392836220535,1077.7779091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,310.9599914550781,16.259764255833574,863.3804162750245
KDP,0.0991,991.13,28.85,34.3546,991.13,29.889999389648438,3.6048505707051426,1026.8589730316162
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2018.1800537109375,-11.875254189222595,1039.766363671875
