Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,258.75,-28.10702675668918,541.693125
APP,0.1477,1477.04,626.82,2.3564,1477.04,303.760009765625,-51.539515368746216,715.7800870117187
AZN,0.0937,936.54,82.61,11.3369,936.54,158.5,91.86539159908003,1796.89865
CRWD,0.097,969.82,546.94,1.7732,969.82,221.77999877929688,-59.45076264685398,393.26029383544926
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,123.87999725341797,70.58661147537589,2008.0452034790037
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.08000183105469,40.35874952649856,1412.5465156463622
GFS,0.0766,765.99,34.64,22.1128,765.99,53.18000030517578,53.52194083480306,1175.958710748291
GOOGL,0.0743,742.64,267.47,2.7765,742.64,343.5400085449219,28.440575969238367,953.8388337249755
KDP,0.0991,991.13,28.85,34.3546,991.13,29.559999465942383,2.461003348153845,1015.5219576526641
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1828.2900390625,-20.16688765479403,941.935028125
