Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,304.0899963378906,-15.509433931290983,636.6124073333741
APP,0.1477,1477.04,626.82,2.3564,1477.04,606.989990234375,-3.1635891907764613,1430.311212988281
AZN,0.0937,936.54,82.61,11.3369,936.54,93.98999786376953,13.775569378730811,1065.555206781769
CRWD,0.097,969.82,546.94,1.7732,969.82,455.0,-16.809887739057306,806.806
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,75.25,3.621591847975747,1219.7723999999998
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.29999923706055,1.7376660231517516,1023.8705184806823
GFS,0.0766,765.99,34.64,22.1128,765.99,41.529998779296875,19.89029670697713,918.3445570068359
GOOGL,0.0743,742.64,267.47,2.7765,742.64,332.7799987792969,24.417691247353666,923.9636666107177
KDP,0.0991,991.13,28.85,34.3546,991.13,27.899999618530273,-3.292895603014656,958.4933268947601
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2098.85009765625,-8.352760195610308,1081.3275703125
