Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,299.7300109863281,-16.720843825865327,627.484777999878
APP,0.1477,1477.04,626.82,2.3564,1477.04,521.9400024414062,-16.73207580463192,1229.8994217529296
AZN,0.0937,936.54,82.61,11.3369,936.54,91.69000244140625,10.991408354201981,1039.4803886779785
CRWD,0.097,969.82,546.94,1.7732,969.82,453.7699890136719,-17.03477730396902,804.624944519043
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,74.33000183105469,2.3547257381639763,1204.859597680664
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.779998779296875,0.28026563704282026,1009.2034895690917
GFS,0.0766,765.99,34.64,22.1128,765.99,45.005001068115234,29.922058510725268,995.1865876190186
GOOGL,0.0743,742.64,267.47,2.7765,742.64,330.5400085449219,23.58021779822852,917.7443337249756
KDP,0.0991,991.13,28.85,34.3546,991.13,27.549999237060547,-4.506068502389793,946.4692037895202
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2153.75,-5.955531102902,1109.612
