Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,291.5199890136719,-19.00197576792202,610.2970970001221
APP,0.1477,1477.04,626.82,2.3564,1477.04,317.760009765625,-49.306019309271406,748.7696870117187
AZN,0.0937,936.54,82.61,11.3369,936.54,162.6999969482422,96.94951815548019,1844.5135954025268
CRWD,0.097,969.82,546.94,1.7732,969.82,218.39999389648438,-60.06874723068629,387.2668691772461
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,109.93000030517578,51.377031541139864,1781.921332946777
CSX,0.1006,1006.38,35.68,28.2058,1006.38,51.279998779296875,43.72196967291726,1446.3933895690918
GFS,0.0766,765.99,34.64,22.1128,765.99,44.7599983215332,29.214775755003465,989.7688908843994
GOOGL,0.0743,742.64,267.47,2.7765,742.64,346.5899963378906,29.58088620701036,962.3071248321534
KDP,0.0991,991.13,28.85,34.3546,991.13,32.18000030517578,11.542462063000979,1105.5310384841919
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1966.25,-14.14280349672945,1013.012
