Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,233.3800048828125,-35.15600986835251,488.581040222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,492.9800109863281,-21.35222057587057,1161.6580978881834
AZN,0.0937,936.54,82.61,11.3369,936.54,178.9600067138672,116.63237708977991,2028.851700114441
CRWD,0.097,969.82,546.94,1.7732,969.82,647.739990234375,18.429807699999067,1148.5725506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,118.80000305175781,63.59130136568136,1925.7005294677733
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.40999984741211,30.072869527500302,1309.0311736961364
GFS,0.0766,765.99,34.64,22.1128,765.99,74.81999969482422,115.99307071254104,1654.479689251709
GOOGL,0.0743,742.64,267.47,2.7765,742.64,356.3800048828125,33.24111297820782,989.4890835571289
KDP,0.0991,991.13,28.85,34.3546,991.13,31.700000762939453,9.878685486791849,1089.0408462104797
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1588.2900390625,-30.64659631889316,818.287028125
