Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,282.44000244140625,-21.524824972519173,591.2881451110841
APP,0.1477,1477.04,626.82,2.3564,1477.04,517.22998046875,-17.483491198629597,1218.8007259765625
AZN,0.0937,936.54,82.61,11.3369,936.54,194.9499969482422,135.98837543668103,2210.128620402527
CRWD,0.097,969.82,546.94,1.7732,969.82,434.1300048828125,-20.625661885615887,769.7993246582032
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.20999908447266,4.943540463333318,1235.3336011596678
CSX,0.1006,1006.38,35.68,28.2058,1006.38,40.599998474121094,13.78923339159499,1145.1554369613648
GFS,0.0766,765.99,34.64,22.1128,765.99,47.380001068115234,36.77829407654514,1047.7044876190187
GOOGL,0.0743,742.64,267.47,2.7765,742.64,306.3599853515625,14.539942928763017,850.6084993286132
KDP,0.0991,991.13,28.85,34.3546,991.13,28.190000534057617,-2.2876931228505537,968.4561923473358
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1769.52001953125,-22.733107166756174,911.6567140625
