Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,258.4200134277344,-28.198712614894184,541.002298110962
APP,0.1477,1477.04,626.82,2.3564,1477.04,558.8699951171875,-10.840433439075415,1316.9212564941406
AZN,0.0937,936.54,82.61,11.3369,936.54,181.8000030517578,120.07021311192085,2061.048454597473
CRWD,0.097,969.82,546.94,1.7732,969.82,719.0900268554688,31.475121010617002,1275.0904356201172
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,130.0,79.0140457174332,2107.2479999999996
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.22999954223633,29.568384367254286,1303.9541210884095
GFS,0.0766,765.99,34.64,22.1128,765.99,84.69999694824219,144.5150027374197,1872.9540925170897
GOOGL,0.0743,742.64,267.47,2.7765,742.64,372.19000244140625,39.15205534878909,1033.3855417785644
KDP,0.0991,991.13,28.85,34.3546,991.13,30.059999465942383,4.1941056011867595,1032.699257652664
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1634.780029296875,-28.61658984617207,842.23867109375
