Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,335.3500061035156,-6.823926508428324,702.05523777771
APP,0.1477,1477.04,626.82,2.3564,1477.04,608.6799926757812,-2.8939739198204917,1434.2935347412108
AZN,0.0937,936.54,82.61,11.3369,936.54,82.02999877929688,-0.7020956551302748,929.9658931610107
CRWD,0.097,969.82,546.94,1.7732,969.82,533.9199829101562,-2.3805201831725187,946.7469136962891
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,72.31999969482422,-0.413109756507557,1172.2782670532226
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.84000015258789,0.4484309209301873,1010.8958763038635
GFS,0.0766,765.99,34.64,22.1128,765.99,34.41999816894531,-0.6351092120516433,761.1225355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,277.5400085449219,3.764911408726901,770.5898337249756
KDP,0.0991,991.13,28.85,34.3546,991.13,26.459999084472656,-8.284231942902409,909.0226845474242
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2305.68994140625,0.6789952320054748,1187.8914578125
