Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,207.32000732421875,-42.396708253669324,434.024435333252
APP,0.1477,1477.04,626.82,2.3564,1477.04,515.2000122070312,-17.807343063873006,1214.0173087646483
AZN,0.0937,936.54,82.61,11.3369,936.54,178.7100067138672,116.32975028915044,2026.017475114441
CRWD,0.097,969.82,546.94,1.7732,969.82,679.489990234375,24.234832017108808,1204.8716506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,119.56999969482422,64.65161070617489,1938.1818670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.900001525878906,31.446192617373626,1322.8520630386352
GFS,0.0766,765.99,34.64,22.1128,765.99,79.91999816894531,130.71593004891832,1767.254935510254
GOOGL,0.0743,742.64,267.47,2.7765,742.64,373.25,39.54836056380153,1036.3286249999999
KDP,0.0991,991.13,28.85,34.3546,991.13,32.0,10.918544194107449,1099.3472
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1674.0799560546875,-26.900540750579104,862.485993359375
