Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,244.66000366210938,-32.02189334497253,512.195717666626
APP,0.1477,1477.04,626.82,2.3564,1477.04,464.6300048828125,-25.875051070034072,1094.8541435058594
AZN,0.0937,936.54,82.61,11.3369,936.54,201.2100067138672,143.56616234580218,2281.097725114441
CRWD,0.097,969.82,546.94,1.7732,969.82,411.1600036621094,-24.825391512394535,729.0689184936524
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,82.36000061035156,13.412283958071548,1335.0226658935546
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.099998474121094,17.99326926603446,1187.4641369613648
GFS,0.0766,765.99,34.64,22.1128,765.99,48.310001373291016,39.46305246331126,1068.2693983673096
GOOGL,0.0743,742.64,267.47,2.7765,742.64,337.1199951171875,26.040301759893623,936.0136664428711
KDP,0.0991,991.13,28.85,34.3546,991.13,26.0,-9.8786828422877,893.2195999999999
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1872.1199951171875,-18.25303277890489,964.516221484375
