Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,244.10000610351562,-32.17748712080364,511.02336277771
APP,0.1477,1477.04,626.82,2.3564,1477.04,485.8900146484375,-22.483326210325536,1144.951230517578
AZN,0.0937,936.54,82.61,11.3369,936.54,189.75,129.693741677763,2151.176775
CRWD,0.097,969.82,546.94,1.7732,969.82,648.22998046875,18.51939526616264,1149.4414013671876
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,118.19999694824219,62.76507428840841,1915.9746705322264
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.900001525878906,28.64350203441397,1294.6462630386352
GFS,0.0766,765.99,34.64,22.1128,765.99,81.3499984741211,134.84410644954127,1798.8762462585448
GOOGL,0.0743,742.64,267.47,2.7765,742.64,387.6600036621094,44.9358820286796,1076.3380001678468
KDP,0.0991,991.13,28.85,34.3546,991.13,28.780000686645508,-0.2426319353708628,988.7254115894317
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1677.9000244140625,-26.7337357360658,864.454092578125
