Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,352.510009765625,-2.05606685959685,737.979705444336
APP,0.1477,1477.04,626.82,2.3564,1477.04,693.7100219726562,10.67132860672222,1634.6582957763671
AZN,0.0937,936.54,82.61,11.3369,936.54,92.51000213623047,11.984023890849137,1048.7766432182311
CRWD,0.097,969.82,546.94,1.7732,969.82,475.6300048828125,-13.037992305771661,843.3871246582032
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.41000366210938,6.595984111965536,1254.785195361328
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.41999816894531,2.0739858995104,1027.2551843536378
GFS,0.0766,765.99,34.64,22.1128,765.99,36.1150016784668,4.258087986336023,798.6038091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,313.8500061035156,17.340264741285228,871.4045419464111
KDP,0.0991,991.13,28.85,34.3546,991.13,28.149999618530273,-2.426344476498188,967.08197689476
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2020.8800048828125,-11.757359598853668,1041.157378515625
