Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,276.2699890136719,-23.23914617163406,578.3712220001221
APP,0.1477,1477.04,626.82,2.3564,1477.04,298.5899963378906,-52.36431569862312,703.5974673706054
AZN,0.0937,936.54,82.61,11.3369,936.54,166.7100067138672,101.80366385893618,1889.974675114441
CRWD,0.097,969.82,546.94,1.7732,969.82,190.67999267578125,-65.13694506238687,338.11376301269536
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,110.2300033569336,51.79014507977635,1786.7842624145505
CSX,0.1006,1006.38,35.68,28.2058,1006.38,51.439998626708984,44.17039973853416,1450.9063132652282
GFS,0.0766,765.99,34.64,22.1128,765.99,45.95000076293945,32.65011767592221,1016.0831768707276
GOOGL,0.0743,742.64,267.47,2.7765,742.64,348.05999755859375,30.130481010428724,966.3885832214355
KDP,0.0991,991.13,28.85,34.3546,991.13,32.5099983215332,12.686302674291849,1116.8679883369446
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1947.9000244140625,-14.944063488954274,1003.558092578125
