Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,240.49000549316406,-33.18051582529965,503.465826499939
APP,0.1477,1477.04,626.82,2.3564,1477.04,514.239990234375,-17.960500584797078,1211.755112988281
AZN,0.0937,936.54,82.61,11.3369,936.54,187.19000244140625,126.59484619465711,2122.1543386779786
CRWD,0.097,969.82,546.94,1.7732,969.82,671.5499877929688,22.78311840292695,1190.7924383544923
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,118.33000183105469,62.94409505791061,1918.0819976806638
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.61000061035156,30.633409782375452,1314.672355215454
GFS,0.0766,765.99,34.64,22.1128,765.99,89.95999908447266,159.69976641014046,1989.267467755127
GOOGL,0.0743,742.64,267.47,2.7765,742.64,388.8800048828125,45.39200840573241,1079.7253335571288
KDP,0.0991,991.13,28.85,34.3546,991.13,29.549999237060547,2.426340509741931,1015.1784037895202
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1648.0400390625,-28.037585516060147,849.070228125
