Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,266.8999938964844,-25.8425734498946,558.75513722229
APP,0.1477,1477.04,626.82,2.3564,1477.04,460.3800048828125,-26.553076659517494,1084.8394435058592
AZN,0.0937,936.54,82.61,11.3369,936.54,188.00999450683594,127.58745249586725,2131.450506724548
CRWD,0.097,969.82,546.94,1.7732,969.82,408.0400085449219,-25.395837103718534,723.5365431518555
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,86.77999877929688,19.498758991044983,1406.6690682128906
CSX,0.1006,1006.38,35.68,28.2058,1006.38,40.720001220703125,14.125563959369746,1148.5402104309082
GFS,0.0766,765.99,34.64,22.1128,765.99,43.525001525878906,25.649542511197755,962.4596537414551
GOOGL,0.0743,742.64,267.47,2.7765,742.64,324.32000732421875,21.254722893864255,900.4745003356934
KDP,0.0991,991.13,28.85,34.3546,991.13,28.510000228881836,-1.1785087387111481,979.4496538631439
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2035.5899658203125,-11.115042494331673,1048.735950390625
