Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,250.41000366210938,-30.424271717343398,524.233342666626
APP,0.1477,1477.04,626.82,2.3564,1477.04,395.8999938964844,-36.83992312043579,932.8987456176757
AZN,0.0937,936.54,82.61,11.3369,936.54,169.63999938964844,105.35044109629395,1923.1917090805055
CRWD,0.097,969.82,546.94,1.7732,969.82,190.86000061035156,-65.1040332375852,338.4329530822754
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,115.98999786376953,59.72183677192169,1880.1514693725585
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.400001525878906,41.255609657732364,1421.5723630386353
GFS,0.0766,765.99,34.64,22.1128,765.99,49.9900016784668,44.31293787086257,1105.4189091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,356.1300048828125,33.14764455184225,988.7949585571289
KDP,0.0991,991.13,28.85,34.3546,991.13,31.1200008392334,7.868287137724073,1069.1151808315276
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1877.949951171875,-17.998465108164787,967.5198148437499
