Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,225.11000061035156,-37.45380772683406,471.26778627777105
APP,0.1477,1477.04,626.82,2.3564,1477.04,391.9800109863281,-37.46529929065312,923.6616978881835
AZN,0.0937,936.54,82.61,11.3369,936.54,169.25999450683594,104.89044244865747,1918.8836317245484
CRWD,0.097,969.82,546.94,1.7732,969.82,183.27999877929688,-66.48992599201067,324.9920938354492
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,114.16999816894531,57.215640552114166,1850.6500023193357
CSX,0.1006,1006.38,35.68,28.2058,1006.38,53.22999954223633,49.18721844797178,1501.3947210884094
GFS,0.0766,765.99,34.64,22.1128,765.99,53.529998779296875,54.53232903954064,1183.698157006836
GOOGL,0.0743,742.64,267.47,2.7765,742.64,319.739990234375,19.54237493340374,887.7580828857422
KDP,0.0991,991.13,28.85,34.3546,991.13,29.68000030517578,2.8769507978363196,1019.6445384841918
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1801.43994140625,-21.33930932579449,928.1018578124999
