Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,359.9100036621094,1.0175069675710802e-06,753.4715926666261
APP,0.1477,1477.04,626.82,2.3564,1477.04,626.8200073242188,1.1684724077198894e-06,1477.038665258789
AZN,0.0937,936.54,82.61,11.3369,936.54,82.61000061035156,7.388349709813724e-07,936.5413159194947
CRWD,0.097,969.82,546.94,1.7732,969.82,546.9400024414062,4.463755143291337e-07,969.8340123291016
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,72.62000274658203,3.7821289211592557e-06,1177.141196520996
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.68000030517578,8.553132868627245e-07,1006.382952607727
GFS,0.0766,765.99,34.64,22.1128,765.99,34.63999938964844,-1.761984880221945e-06,765.987378503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,267.4700012207031,4.563887934239119e-07,742.6304583892822
KDP,0.0991,991.13,28.85,34.3546,991.13,28.850000381469727,1.3222520856004394e-06,991.1302231052398
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2290.139892578125,-4.69062479968585e-06,1179.88007265625
