Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,264.6700134277344,-26.462167367471213,554.0866731109619
APP,0.1477,1477.04,626.82,2.3564,1477.04,472.9200134277344,-24.55250096874153,1114.3887196411133
AZN,0.0937,936.54,82.61,11.3369,936.54,193.39999389648438,134.11208557860354,2192.5563908050535
CRWD,0.097,969.82,546.94,1.7732,969.82,413.3900146484375,-24.41766653592031,733.0231739746094
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,86.29000091552734,18.82401668345819,1398.726398840332
CSX,0.1006,1006.38,35.68,28.2058,1006.38,40.900001525878906,14.630049119615762,1153.6172630386352
GFS,0.0766,765.99,34.64,22.1128,765.99,41.900001525878906,20.958433966163128,926.5263537414551
GOOGL,0.0743,742.64,267.47,2.7765,742.64,318.5799865722656,19.108680065901073,884.5373327178955
KDP,0.0991,991.13,28.85,34.3546,991.13,28.709999084472656,-0.4852718042542281,986.3205345474242
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2025.3199462890625,-11.563487547090457,1043.444836328125
