Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,240.69000244140625,-33.12494722530459,503.88452011108404
APP,0.1477,1477.04,626.82,2.3564,1477.04,315.25,-49.70645480361189,742.8551
AZN,0.0937,936.54,82.61,11.3369,936.54,163.3300018310547,97.71214360374614,1851.655897758484
CRWD,0.097,969.82,546.94,1.7732,969.82,262.489990234375,-52.00753460445844,465.4472506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,106.43000030517578,46.55742261797822,1725.1877329467773
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.189998626708984,32.258964760955664,1331.0316632652282
GFS,0.0766,765.99,34.64,22.1128,765.99,46.41999816894531,34.00692312051188,1026.476135510254
GOOGL,0.0743,742.64,267.47,2.7765,742.64,337.8299865722656,26.30574889605024,937.9849577178954
KDP,0.0991,991.13,28.85,34.3546,991.13,31.760000228881836,10.086655906002884,1091.1021038631438
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1799.239990234375,-21.43537118977987,926.96844296875
