Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,263.1700134277344,-26.87893822685272,550.946423110962
APP,0.1477,1477.04,626.82,2.3564,1477.04,404.3900146484375,-35.48546398512532,952.9046305175781
AZN,0.0937,936.54,82.61,11.3369,936.54,208.6699981689453,152.59653573289592,2365.670902241516
CRWD,0.097,969.82,546.94,1.7732,969.82,415.760009765625,-23.98434750326819,737.2256493164062
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.18000030517578,7.656293452459062,1267.2665329467773
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.36000061035156,15.919284221837348,1166.591905215454
GFS,0.0766,765.99,34.64,22.1128,765.99,46.54999923706055,34.38221488758819,1029.3508231292724
GOOGL,0.0743,742.64,267.47,2.7765,742.64,303.3299865722656,13.40710605760107,842.1957077178955
KDP,0.0991,991.13,28.85,34.3546,991.13,29.139999389648438,1.005197191155749,1001.0930230316161
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2009.050048828125,-12.273919986196258,1035.06258515625
