Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,286.0799865722656,-20.51346542961696,598.9084518890381
APP,0.1477,1477.04,626.82,2.3564,1477.04,311.739990234375,-50.266425730772,734.5841129882812
AZN,0.0937,936.54,82.61,11.3369,936.54,162.47000122070312,96.67110667074583,1841.9061568389893
CRWD,0.097,969.82,546.94,1.7732,969.82,215.07000732421875,-60.677586696124116,381.3621369873047
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,109.73999786376953,51.11539226627586,1778.8414693725583
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.70000076293945,36.49103352841776,1373.6224815193177
GFS,0.0766,765.99,34.64,22.1128,765.99,43.93000030517578,26.818707578452017,971.4153107482911
GOOGL,0.0743,742.64,267.47,2.7765,742.64,335.0199890136719,25.255164696478793,930.18299949646
KDP,0.0991,991.13,28.85,34.3546,991.13,31.889999389648438,10.537259582836867,1095.5681730316162
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1963.489990234375,-14.26332057278703,1011.59004296875
