Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,318.1099853515625,-11.614018684792738,665.9632543334961
APP,0.1477,1477.04,626.82,2.3564,1477.04,530.0499877929688,-15.438245781409544,1249.0097912353515
AZN,0.0937,936.54,82.61,11.3369,936.54,88.98999786376953,7.723033366141552,1008.8707067817688
CRWD,0.097,969.82,546.94,1.7732,969.82,520.5900268554688,-4.817708184541503,923.1102356201172
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.38999938964844,7.945468727139127,1270.670534106445
CSX,0.1006,1006.38,35.68,28.2058,1006.38,33.959999084472656,-4.820630368630452,957.8689421768188
GFS,0.0766,765.99,34.64,22.1128,765.99,32.939998626708984,-4.907625211579147,728.3956016326904
GOOGL,0.0743,742.64,267.47,2.7765,742.64,292.80999755859375,9.473958783636949,812.9869582214355
KDP,0.0991,991.13,28.85,34.3546,991.13,26.889999389648438,-6.7937629474924215,923.7951730316162
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2077.179931640625,-9.298997806220354,1070.16310078125
