Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,237.25,-34.08074240782418,496.682875
APP,0.1477,1477.04,626.82,2.3564,1477.04,424.5400085449219,-32.2708259875368,1000.3860761352538
AZN,0.0937,936.54,82.61,11.3369,936.54,168.89999389648438,104.45465911691608,1914.8023408050537
CRWD,0.097,969.82,546.94,1.7732,969.82,203.0800018310547,-62.86978428510355,360.1014592468262
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,111.94000244140625,54.14486703581141,1814.5026635742186
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.75,42.23654708520179,1431.44435
GFS,0.0766,765.99,34.64,22.1128,765.99,57.47999954223633,65.93533355149054,1271.0437338775635
GOOGL,0.0743,742.64,267.47,2.7765,742.64,346.7699890136719,29.648180735660755,962.80687449646
KDP,0.0991,991.13,28.85,34.3546,991.13,30.90999984741211,7.140380753594822,1061.900680757904
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1813.9100341796875,-20.794797078794847,934.5264496093749
