Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,320.1300048828125,-11.052761834121727,670.192165222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,599.47998046875,-4.361701849215094,1412.6146259765624
AZN,0.0937,936.54,82.61,11.3369,936.54,92.72000122070312,12.238229295125436,1051.1573818389893
CRWD,0.097,969.82,546.94,1.7732,969.82,509.1600036621094,-6.907521179268416,902.8425184936524
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.94000244140625,5.9487778041947825,1247.1666635742185
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.36000061035156,-0.896859275920503,997.3571052154541
GFS,0.0766,765.99,34.64,22.1128,765.99,35.84000015258789,3.464203673752575,792.5227553741455
GOOGL,0.0743,742.64,267.47,2.7765,742.64,320.17999267578125,19.706880276584737,888.9797496643066
KDP,0.0991,991.13,28.85,34.3546,991.13,27.899999618530273,-3.292895603014656,958.4933268947601
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2071.780029296875,-9.53478698695822,1067.38107109375
