Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,352.9800109863281,-1.9254783178216495,738.9636529998779
APP,0.1477,1477.04,626.82,2.3564,1477.04,727.5,16.062027376280263,1714.281
AZN,0.0937,936.54,82.61,11.3369,936.54,92.44999694824219,11.911387178600874,1048.0963704025269
CRWD,0.097,969.82,546.94,1.7732,969.82,477.1099853515625,-12.767399467663276,846.0114260253907
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.0199966430664,7.435963430275949,1264.672937585449
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.779998779296875,3.082956220002453,1037.4092895690917
GFS,0.0766,765.99,34.64,22.1128,765.99,35.75,3.2043879907621253,790.5326
GOOGL,0.0743,742.64,267.47,2.7765,742.64,314.0899963378906,17.42999077948577,872.0708748321533
KDP,0.0991,991.13,28.85,34.3546,991.13,28.0,-2.9462738301559876,961.9287999999999
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1998.2099609375,-12.747257331975337,1029.477771875
