Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,268.3800048828125,-25.431356482783897,561.853540222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,406.7200012207031,-35.113748568854994,958.3950108764648
AZN,0.0937,936.54,82.61,11.3369,936.54,193.02999877929688,133.66420382435163,2188.3617931610106
CRWD,0.097,969.82,546.94,1.7732,969.82,395.5,-27.68859472702674,701.3006
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,84.81999969482422,16.79977925478411,1374.8982670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,40.61000061035156,13.817266284617613,1145.437555215454
GFS,0.0766,765.99,34.64,22.1128,765.99,42.90999984741211,23.874133508695472,948.8602446258545
GOOGL,0.0743,742.64,267.47,2.7765,742.64,322.8599853515625,20.708859068890884,896.4207493286133
KDP,0.0991,991.13,28.85,34.3546,991.13,28.40999984741211,-1.5251305115698166,976.014180757904
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1970.1500244140625,-13.97250716488675,1015.021292578125
