Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,193.41000366210938,-46.261564373840855,404.903842666626
APP,0.1477,1477.04,626.82,2.3564,1477.04,445.92999267578125,-28.85836561121514,1050.789434741211
AZN,0.0937,936.54,82.61,11.3369,936.54,185.67999267578125,124.76696849749578,2105.0355089660643
CRWD,0.097,969.82,546.94,1.7732,969.82,678.6500244140625,24.08125652065354,1203.3822232910156
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,118.97000122070312,63.82539413481565,1928.4561317871091
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.439998626708984,32.959637406695585,1338.0831132652283
GFS,0.0766,765.99,34.64,22.1128,765.99,86.12000274658203,148.61432663562942,1904.354396734619
GOOGL,0.0743,742.64,267.47,2.7765,742.64,343.7099914550781,28.504128109723737,954.3107912750244
KDP,0.0991,991.13,28.85,34.3546,991.13,32.52000045776367,12.720972123964192,1117.2116077262879
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1619.25,-29.29471560690612,834.2375999999999
