Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,333.2200012207031,-7.415742485426047,697.596072555542
APP,0.1477,1477.04,626.82,2.3564,1477.04,594.9099731445312,-5.090779945673207,1401.8458607177733
AZN,0.0937,936.54,82.61,11.3369,936.54,89.08999633789062,7.844082239305927,1010.0043794830323
CRWD,0.097,969.82,546.94,1.7732,969.82,556.72998046875,1.7899551081928422,987.1936013671875
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,71.70999908447266,-1.253099580731687,1162.3904011596678
CSX,0.1006,1006.38,35.68,28.2058,1006.38,34.97999954223633,-1.961884691041682,986.6388710884095
GFS,0.0766,765.99,34.64,22.1128,765.99,34.810001373291016,0.4907660891772858,769.7465983673096
GOOGL,0.0743,742.64,267.47,2.7765,742.64,291.30999755859375,8.91314822544349,808.8222082214355
KDP,0.0991,991.13,28.85,34.3546,991.13,26.729999542236328,-7.348355139562123,918.2984422737121
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2099.570068359375,-8.321322348879324,1081.69849921875
