Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,339.0400085449219,-5.798669516011823,709.780257888794
APP,0.1477,1477.04,626.82,2.3564,1477.04,616.530029296875,-1.6416149298243643,1452.7913610351561
AZN,0.0937,936.54,82.61,11.3369,936.54,94.01000213623047,13.799784694625927,1065.7819932182313
CRWD,0.097,969.82,546.94,1.7732,969.82,463.8699951171875,-15.188138531248862,822.534275341797
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,73.95999908447266,1.845220441300821,1198.862001159668
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.31999969482422,-1.008969465178755,996.228847392273
GFS,0.0766,765.99,34.64,22.1128,765.99,38.90999984741211,12.326789397840955,860.4090446258544
GOOGL,0.0743,742.64,267.47,2.7765,742.64,325.44000244140625,21.673459618426815,903.5841667785644
KDP,0.0991,991.13,28.85,34.3546,991.13,27.610000610351562,-4.2980914719183305,948.5305269683837
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2179.800048828125,-4.818043926217386,1123.0329851562499
