Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,338.1000061035156,-6.059846599562224,707.8123627777101
APP,0.1477,1477.04,626.82,2.3564,1477.04,632.9199829101562,0.9731634137640999,1491.4126477294922
AZN,0.0937,936.54,82.61,11.3369,936.54,95.16000366210938,15.191869824608851,1078.8194455169678
CRWD,0.097,969.82,546.94,1.7732,969.82,478.9100036621094,-12.438292379034388,849.2032184936523
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,74.72000122070312,2.8917670348431734,1211.1813317871092
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.04999923706055,-1.7656972055477893,988.6132684806823
GFS,0.0766,765.99,34.64,22.1128,765.99,40.599998474121094,17.205538320211012,897.779646258545
GOOGL,0.0743,742.64,267.47,2.7765,742.64,321.9800109863281,20.37985979224888,893.97750050354
KDP,0.0991,991.13,28.85,34.3546,991.13,27.25,-5.545927209705381,936.1628499999999
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2162.610107421875,-5.568650500760864,1114.17672734375
