Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,271.92999267578125,-24.445002173937592,569.2854396667481
APP,0.1477,1477.04,626.82,2.3564,1477.04,461.7900085449219,-26.328131115005604,1088.1619761352538
AZN,0.0937,936.54,82.61,11.3369,936.54,184.32000732421875,123.12069643411058,2089.6174910339355
CRWD,0.097,969.82,546.94,1.7732,969.82,421.7300109863281,-22.89281987305224,747.811655480957
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,83.11000061035156,14.445057298749052,1347.1798658935545
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.150001525878906,9.725340599436393,1104.2571130386352
GFS,0.0766,765.99,34.64,22.1128,765.99,40.689998626708984,17.465354003201462,899.7698016326905
GOOGL,0.0743,742.64,267.47,2.7765,742.64,339.7099914550781,27.008633287874574,943.2047912750244
KDP,0.0991,991.13,28.85,34.3546,991.13,27.969999313354492,-3.0502623453917077,960.8981384105682
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2099.89990234375,-8.306919998613616,1081.8684296874999
