Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,204.02000427246094,-43.313604992231134,427.115878944397
APP,0.1477,1477.04,626.82,2.3564,1477.04,496.7699890136719,-20.747584790901396,1170.5888021118162
AZN,0.0937,936.54,82.61,11.3369,936.54,178.75,116.37816245006655,2026.470875
CRWD,0.097,969.82,546.94,1.7732,969.82,682.7999877929688,24.840016783005204,1210.7409383544923
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.0999984741211,66.75846664021081,1962.982535266113
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.56999969482422,33.323990176076855,1341.749897392273
GFS,0.0766,765.99,34.64,22.1128,765.99,81.37999725341797,134.9307080064029,1799.539603265381
GOOGL,0.0743,742.64,267.47,2.7765,742.64,359.67999267578125,34.47489164234538,998.6514996643066
KDP,0.0991,991.13,28.85,34.3546,991.13,31.709999084472656,9.913341713943336,1089.3843345474243
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1589.5999755859375,-30.589397347501134,818.961907421875
