Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,202.72999572753906,-43.67203030548219,424.41524605560306
APP,0.1477,1477.04,626.82,2.3564,1477.04,477.0799865722656,-23.8888378526107,1124.1912803588866
AZN,0.0937,936.54,82.61,11.3369,936.54,188.41000366210938,128.0716664593988,2135.9853705169676
CRWD,0.097,969.82,546.94,1.7732,969.82,701.0900268554688,28.184083602491803,1243.1728356201172
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,113.7699966430664,56.66482600257008,1844.166137585449
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.65999984741211,33.57623275619985,1344.2884236961365
GFS,0.0766,765.99,34.64,22.1128,765.99,79.77999877929688,130.3117747670233,1764.159157006836
GOOGL,0.0743,742.64,267.47,2.7765,742.64,337.3900146484375,26.141254962589255,936.7633756713867
KDP,0.0991,991.13,28.85,34.3546,991.13,33.400001525878906,15.771235791607996,1147.4436924209595
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1675.0999755859375,-26.856001135915808,863.011507421875
