Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,195.16000366210938,-45.775331704562426,408.567467666626
APP,0.1477,1477.04,626.82,2.3564,1477.04,469.7099914550781,-25.064613213509766,1106.824623864746
AZN,0.0937,936.54,82.61,11.3369,936.54,174.92999267578125,111.7540160704288,1983.1638339660644
CRWD,0.097,969.82,546.94,1.7732,969.82,684.8599853515625,25.216657284448463,1214.3937260253906
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,119.54000091552734,64.610301453494,1937.6955988403317
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.630001068115234,27.886774294044937,1287.0306841270447
GFS,0.0766,765.99,34.64,22.1128,765.99,85.83000183105469,147.77714154461515,1897.941664489746
GOOGL,0.0743,742.64,267.47,2.7765,742.64,368.0299987792969,37.596739364899555,1021.8352916107177
KDP,0.0991,991.13,28.85,34.3546,991.13,30.760000228881836,6.620451399937033,1056.747503863144
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1635.1500244140625,-28.600433841858464,842.429292578125
