Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,337.8599853515625,-6.126535702936153,707.3098793334962
APP,0.1477,1477.04,626.82,2.3564,1477.04,631.2000122070312,0.6987671432039821,1487.3597087646483
AZN,0.0937,936.54,82.61,11.3369,936.54,82.2300033569336,-0.45998867336448646,932.2333250572204
CRWD,0.097,969.82,546.94,1.7732,969.82,545.5,-0.26328299265002686,967.2806
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,71.33000183105469,-1.7763676245460158,1156.230797680664
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.29999923706055,-1.0650245598078811,995.6647184806824
GFS,0.0766,765.99,34.64,22.1128,765.99,34.349998474121094,-0.83718685299915,759.5746462585449
GOOGL,0.0743,742.64,267.47,2.7765,742.64,274.57000732421875,2.6545060471150794,762.3436253356933
KDP,0.0991,991.13,28.85,34.3546,991.13,27.149999618530273,-5.892548982564049,932.72737689476
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2295.919921875,0.2523829056302329,1182.85794375
