Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,322.80999755859375,-10.30813326704072,675.802729888916
APP,0.1477,1477.04,626.82,2.3564,1477.04,653.0,4.176637631217894,1538.7292
AZN,0.0937,936.54,82.61,11.3369,936.54,90.16999816894531,9.151432234530098,1022.2482522415161
CRWD,0.097,969.82,546.94,1.7732,969.82,516.5499877929688,-5.556370389262311,915.9464383544922
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.87000274658203,5.852386045968094,1246.031996520996
CSX,0.1006,1006.38,35.68,28.2058,1006.38,34.970001220703125,-1.9899068926481966,986.3568604309082
GFS,0.0766,765.99,34.64,22.1128,765.99,37.130001068115234,7.188224792480469,821.0482876190185
GOOGL,0.0743,742.64,267.47,2.7765,742.64,315.80999755859375,18.07305400926973,876.8464582214356
KDP,0.0991,991.13,28.85,34.3546,991.13,28.1299991607666,-2.495670153322005,966.3948691684723
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2115.909912109375,-7.607835673392238,1090.11678671875
