Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,230.61000061035156,-35.92564790910184,482.78203627777106
APP,0.1477,1477.04,626.82,2.3564,1477.04,442.8500061035156,-29.349732602100186,1043.5317543823242
AZN,0.0937,936.54,82.61,11.3369,936.54,169.47000122070312,105.14465708837082,1921.2644568389892
CRWD,0.097,969.82,546.94,1.7732,969.82,187.91000366210938,-65.6433971437252,333.20201849365236
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,119.25,64.21096116772237,1932.9947999999997
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.63999938964844,39.125558827490025,1400.1358947845458
GFS,0.0766,765.99,34.64,22.1128,765.99,63.939998626708984,84.58429164754327,1413.8924016326905
GOOGL,0.0743,742.64,267.47,2.7765,742.64,352.510009765625,31.794223563623937,978.7440421142578
KDP,0.0991,991.13,28.85,34.3546,991.13,31.25,8.318890814558056,1073.58125
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1867.300048828125,-18.463497915929807,962.03298515625
