Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,346.260009765625,-3.7926121070198215,724.895330444336
APP,0.1477,1477.04,626.82,2.3564,1477.04,691.9400024414062,10.388947774705048,1630.4874217529295
AZN,0.0937,936.54,82.61,11.3369,936.54,90.18000030517578,9.163539892477646,1022.3616454597474
CRWD,0.097,969.82,546.94,1.7732,969.82,512.030029296875,-6.38277886114108,907.9316479492188
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.97000122070312,7.36711817777902,1263.8625317871092
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.29999923706055,1.7376660231517516,1023.8705184806823
GFS,0.0766,765.99,34.64,22.1128,765.99,38.95000076293945,12.442265481926817,861.2935768707275
GOOGL,0.0743,742.64,267.47,2.7765,742.64,321.2699890136719,20.11440124637225,892.00612449646
KDP,0.0991,991.13,28.85,34.3546,991.13,28.690000534057617,-0.5545908698176283,985.6334923473357
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2066.419921875,-9.768838504414568,1064.61954375
