Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,263.42999267578125,-26.80670371043282,551.490689666748
APP,0.1477,1477.04,626.82,2.3564,1477.04,399.4599914550781,-36.27197736908872,941.287523864746
AZN,0.0937,936.54,82.61,11.3369,936.54,173.3000030517578,109.7809018905191,1964.6848045974732
CRWD,0.097,969.82,546.94,1.7732,969.82,179.3800048828125,-67.20298298116568,318.0766246582032
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,112.4800033569336,54.88846510180885,1823.2558624145506
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.7400016784668,42.208524883595274,1431.1623393424989
GFS,0.0766,765.99,34.64,22.1128,765.99,47.06999969482422,35.883370943487925,1040.849489251709
GOOGL,0.0743,742.64,267.47,2.7765,742.64,336.7099914550781,25.887012171487676,934.8752912750244
KDP,0.0991,991.13,28.85,34.3546,991.13,31.450000762939453,9.012134360275393,1080.4521962104798
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1863.31005859375,-18.637722646050015,959.9773421875
