Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,223.63999938964844,-37.86224350819693,468.19033872222906
APP,0.1477,1477.04,626.82,2.3564,1477.04,506.9800109863281,-19.11872451639576,1194.6476978881835
AZN,0.0937,936.54,82.61,11.3369,936.54,171.61000061035156,107.73514176292407,1945.5254159194947
CRWD,0.097,969.82,546.94,1.7732,969.82,187.17999267578125,-65.77686900285566,331.90756301269533
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.30999755859375,67.04764191489086,1966.386536425781
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.40999984741211,38.48094127637922,1393.6485736961365
GFS,0.0766,765.99,34.64,22.1128,765.99,68.97000122070312,99.10508435537852,1525.119842993164
GOOGL,0.0743,742.64,267.47,2.7765,742.64,357.17999267578125,33.54020737868966,991.7102496643066
KDP,0.0991,991.13,28.85,34.3546,991.13,31.670000076293945,9.774696971556128,1088.010184621048
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1852.219970703125,-19.121976355020863,954.26372890625
