Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,269.7799987792969,-25.042372043206118,564.7844274444581
APP,0.1477,1477.04,626.82,2.3564,1477.04,449.3299865722656,-28.315946113355416,1058.8011803588865
AZN,0.0937,936.54,82.61,11.3369,936.54,192.5,133.0226364846871,2182.35325
CRWD,0.097,969.82,546.94,1.7732,969.82,441.5400085449219,-19.270850816374406,782.9387431518555
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.73999786376953,7.0503963973692185,1260.1342693725585
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.220001220703125,9.921528084930276,1106.2315104309082
GFS,0.0766,765.99,34.64,22.1128,765.99,41.59000015258789,20.063510833105912,919.6713553741455
GOOGL,0.0743,742.64,267.47,2.7765,742.64,303.54998779296875,13.489358729191569,842.8065411071777
KDP,0.0991,991.13,28.85,34.3546,991.13,26.93000030517578,-6.6551115938447865,925.1693884841918
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1680.0,-26.642039351306035,865.536
