Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,273.1199951171875,-24.11436328049027,571.776709777832
APP,0.1477,1477.04,626.82,2.3564,1477.04,482.80999755859375,-22.974698069845612,1137.6934782470703
AZN,0.0937,936.54,82.61,11.3369,936.54,201.52999877929688,143.95351504575336,2284.725443161011
CRWD,0.097,969.82,546.94,1.7732,969.82,407.67999267578125,-25.4616607533219,722.8981630126954
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,80.87000274658203,11.360510529581425,1310.8703965209959
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.779998779296875,19.899099717760294,1206.6440895690919
GFS,0.0766,765.99,34.64,22.1128,765.99,47.56999969482422,37.32678895734474,1051.905889251709
GOOGL,0.0743,742.64,267.47,2.7765,742.64,303.1300048828125,13.33233816234063,841.6404585571289
KDP,0.0991,991.13,28.85,34.3546,991.13,28.8700008392334,0.06932699907589157,991.8173308315277
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1769.030029296875,-22.754502812191614,911.40427109375
