Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,206.42999267578125,-42.64399636693028,432.1611896667481
APP,0.1477,1477.04,626.82,2.3564,1477.04,498.760009765625,-20.43010596891851,1175.2780870117188
AZN,0.0937,936.54,82.61,11.3369,936.54,190.9499969482422,131.14634662660958,2164.781020402527
CRWD,0.097,969.82,546.94,1.7732,969.82,742.9099731445312,35.83025069377468,1317.3279643798828
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,117.69999694824219,62.076558727956744,1907.8698705322263
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.0099983215332,34.557170183669285,1354.1604106575012
GFS,0.0766,765.99,34.64,22.1128,765.99,81.0,133.8337182448037,1791.1368
GOOGL,0.0743,742.64,267.47,2.7765,742.64,353.6499938964844,32.220433654796544,981.9092080535888
KDP,0.0991,991.13,28.85,34.3546,991.13,33.5,16.117850953206236,1150.8790999999999
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1683.1300048828125,-26.50536627093485,867.148578515625
