Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,248.8300018310547,-30.863270864645422,520.925608833313
APP,0.1477,1477.04,626.82,2.3564,1477.04,314.489990234375,-49.82770329051801,741.0642129882812
AZN,0.0937,936.54,82.61,11.3369,936.54,159.63999938964844,93.2453690711154,1809.8227090805053
CRWD,0.097,969.82,546.94,1.7732,969.82,208.86000061035156,-61.81299582945998,370.35055308227544
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,107.44000244140625,47.94822699174641,1741.5594635742186
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.040000915527344,37.443948754280676,1383.2124578231812
GFS,0.0766,765.99,34.64,22.1128,765.99,45.959999084472656,32.67898119074093,1016.304267755127
GOOGL,0.0743,742.64,267.47,2.7765,742.64,332.6000061035156,24.350396718703248,923.4639169464111
KDP,0.0991,991.13,28.85,34.3546,991.13,31.459999084472656,9.046790587426878,1080.7956845474243
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1906.239990234375,-16.763167743702347,982.09484296875
