Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,264.0199890136719,-26.642774856583074,552.7258470001221
APP,0.1477,1477.04,626.82,2.3564,1477.04,315.44000244140625,-49.67614268188535,743.3028217529296
AZN,0.0937,936.54,82.61,11.3369,936.54,156.4499969482422,89.3838481397436,1773.6579704025269
CRWD,0.097,969.82,546.94,1.7732,969.82,216.9499969482422,-60.33385801948255,384.69573458862305
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,111.68000030517578,53.7868360027207,1810.288132946777
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.15999984741211,40.582959213598954,1414.8029236961365
GFS,0.0766,765.99,34.64,22.1128,765.99,54.58000183105469,57.56351567856435,1206.9166644897462
GOOGL,0.0743,742.64,267.47,2.7765,742.64,345.8999938964844,29.322912437463767,960.3913330535888
KDP,0.0991,991.13,28.85,34.3546,991.13,31.440000534057617,8.977471521863478,1080.1086423473357
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1844.5799560546875,-19.455581053792017,950.327593359375
