Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,263.9700012207031,-26.656663826872517,552.621197555542
APP,0.1477,1477.04,626.82,2.3564,1477.04,390.54998779296875,-37.69343865974783,920.2919912353515
AZN,0.0937,936.54,82.61,11.3369,936.54,205.5500030517578,148.8197591717199,2330.299829597473
CRWD,0.097,969.82,546.94,1.7732,969.82,429.6400146484375,-21.4465910980295,761.8376739746094
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.8499984741211,5.824839540238358,1245.707735266113
CSX,0.1006,1006.38,35.68,28.2058,1006.38,40.869998931884766,14.545961131964024,1152.7710158729553
GFS,0.0766,765.99,34.64,22.1128,765.99,48.9900016784668,41.42610184314894,1083.3061091156005
GOOGL,0.0743,742.64,267.47,2.7765,742.64,305.7200012207031,14.300669690321577,848.8315833892822
KDP,0.0991,991.13,28.85,34.3546,991.13,29.690000534057617,2.9116136362482337,1019.9880923473357
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1988.260009765625,-13.181726454905595,1024.35155703125
