Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,252.6699981689453,-29.79633848213573,528.9646411666871
APP,0.1477,1477.04,626.82,2.3564,1477.04,321.6000061035156,-48.69340383148023,757.8182543823242
AZN,0.0937,936.54,82.61,11.3369,936.54,166.13999938964844,101.11366588748147,1883.5125590805053
CRWD,0.097,969.82,546.94,1.7732,969.82,245.6999969482422,-55.077339937060344,435.6752345886231
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,110.23999786376953,51.803907826727524,1786.9462693725584
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.900001525878906,34.24888320033326,1351.0578630386353
GFS,0.0766,765.99,34.64,22.1128,765.99,45.84000015258789,32.33256395088884,1013.6507553741455
GOOGL,0.0743,742.64,267.47,2.7765,742.64,347.3299865722656,29.857549097942048,964.3617077178955
KDP,0.0991,991.13,28.85,34.3546,991.13,31.43000030517578,8.942808683451586,1079.765088484192
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1825.2099609375,-20.301380660680124,940.3481718749999
