Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,270.989990234375,-24.706179257487992,567.3175445556641
APP,0.1477,1477.04,626.82,2.3564,1477.04,438.8900146484375,-29.981491552848116,1034.200430517578
AZN,0.0937,936.54,82.61,11.3369,936.54,201.75999450683594,144.23192653048775,2287.3328817245483
CRWD,0.097,969.82,546.94,1.7732,969.82,391.4200134277344,-28.434560751136438,694.0659678100586
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.95999908447266,8.73037604581748,1279.910001159668
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.65999984741211,19.562779841401646,1203.2594236961365
GFS,0.0766,765.99,34.64,22.1128,765.99,47.220001220703125,36.31640075260718,1044.166442993164
GOOGL,0.0743,742.64,267.47,2.7765,742.64,303.5799865722656,13.500574483966643,842.8898327178955
KDP,0.0991,991.13,28.85,34.3546,991.13,29.56999969482422,2.495666186565737,1015.8655115158081
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1714.010009765625,-25.156976876277216,883.05795703125
