Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,248.6300048828125,-30.91883946464047,520.506915222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,490.9599914550781,-21.674485266092645,1156.898123864746
AZN,0.0937,936.54,82.61,11.3369,936.54,200.69000244140625,142.9366934286482,2275.2024886779786
CRWD,0.097,969.82,546.94,1.7732,969.82,433.1499938964844,-20.804842597636974,768.0615691772462
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,87.70999908447266,20.779398353721625,1421.7440011596677
CSX,0.1006,1006.38,35.68,28.2058,1006.38,43.709999084472656,22.505602815226045,1232.8754921768189
GFS,0.0766,765.99,34.64,22.1128,765.99,58.7599983215332,69.63048014299422,1299.3480908843994
GOOGL,0.0743,742.64,267.47,2.7765,742.64,337.4200134277344,26.152470717364306,936.8466672821045
KDP,0.0991,991.13,28.85,34.3546,991.13,26.5,-8.145580589254775,910.3969
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1870.0799560546875,-18.34211200823148,963.465193359375
