Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,220.94000244140625,-38.612430207161175,462.537895111084
APP,0.1477,1477.04,626.82,2.3564,1477.04,522.1799926757812,-16.693788858718417,1230.4649347412108
AZN,0.0937,936.54,82.61,11.3369,936.54,189.27999877929688,129.1248018149097,2145.8484181610106
CRWD,0.097,969.82,546.94,1.7732,969.82,191.1199951171875,-65.05649703492385,338.8939753417969
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,113.81999969482422,56.733681760980744,1844.9766670532224
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.689998626708984,36.46300063539514,1373.3403632652282
GFS,0.0766,765.99,34.64,22.1128,765.99,67.97000122070312,96.2182483276649,1503.007042993164
GOOGL,0.0743,742.64,267.47,2.7765,742.64,361.9200134277344,35.31237650119054,1004.8709172821045
KDP,0.0991,991.13,28.85,34.3546,991.13,30.969999313354492,7.348351172805856,1063.961938410568
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1809.3800048828125,-20.992602859091036,932.192578515625
