Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,244.75999450683594,-31.994111164781213,512.4050485000611
APP,0.1477,1477.04,626.82,2.3564,1477.04,481.67999267578125,-23.1549738879134,1135.0307347412108
AZN,0.0937,936.54,82.61,11.3369,936.54,187.02999877929688,126.40116060924451,2120.3403931610105
CRWD,0.097,969.82,546.94,1.7732,969.82,663.4600219726562,21.303986172643462,1176.4473109619141
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,120.41000366210938,65.80832231080882,1951.7979953613278
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.52000045776367,27.5784766192928,1283.9280289115907
GFS,0.0766,765.99,34.64,22.1128,765.99,85.63999938964844,147.22863565141006,1893.740178503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,382.9700012207031,43.18241343728384,1063.316208389282
KDP,0.0991,991.13,28.85,34.3546,991.13,29.1200008392334,0.9358781255923709,1000.4059808315277
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1664.4200439453125,-27.322345186525165,857.5092066406249
