Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,250.5,-30.39926648328749,524.4217500000001
APP,0.1477,1477.04,626.82,2.3564,1477.04,326.55999755859375,-47.90210944791268,769.5059782470703
AZN,0.0937,936.54,82.61,11.3369,936.54,162.88999938964844,97.17951747929843,1846.6676340805054
CRWD,0.097,969.82,546.94,1.7732,969.82,241.36000061035156,-55.870844953678365,427.9795530822754
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,107.73999786376953,48.36133002446918,1746.4222693725585
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.900001525878906,34.24888320033326,1351.0578630386353
GFS,0.0766,765.99,34.64,22.1128,765.99,43.029998779296875,24.220550748547566,951.5137570068359
GOOGL,0.0743,742.64,267.47,2.7765,742.64,342.8699951171875,28.19007556630182,951.9785414428711
KDP,0.0991,991.13,28.85,34.3546,991.13,31.799999237060547,10.225300648390112,1092.4762537895201
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1839.7099609375,-19.668231595557472,947.818571875
