Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,235.72000122070312,-34.50584834522433,493.479822555542
APP,0.1477,1477.04,626.82,2.3564,1477.04,433.510009765625,-30.839792960399325,1021.5229870117187
AZN,0.0937,936.54,82.61,11.3369,936.54,204.3800048828125,147.40346796127892,2317.035677355957
CRWD,0.097,969.82,546.94,1.7732,969.82,398.489990234375,-27.141918631956898,706.6024506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,82.61000061035156,13.75654173829739,1339.0750658935544
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.5099983215332,19.14237197739126,1199.0285106575013
GFS,0.0766,765.99,34.64,22.1128,765.99,48.40999984741211,39.7517316611204,1070.4806446258544
GOOGL,0.0743,742.64,267.47,2.7765,742.64,332.9100036621094,24.46629665461897,924.3246251678466
KDP,0.0991,991.13,28.85,34.3546,991.13,26.020000457763672,-9.809357165463883,893.9067077262878
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1840.6600341796875,-19.62674621727547,948.308049609375
