Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,239.30999755859375,-33.50837777261157,500.99547988891607
APP,0.1477,1477.04,626.82,2.3564,1477.04,460.2900085449219,-26.567434264235057,1084.6273761352538
AZN,0.0937,936.54,82.61,11.3369,936.54,187.50999450683594,126.98219889460832,2125.7820567245485
CRWD,0.097,969.82,546.94,1.7732,969.82,454.6099853515625,-16.881196227819785,806.1144260253907
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,88.26000213623047,21.536769672583954,1430.6593306274412
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.459999084472656,27.410311335405435,1282.2356421768188
GFS,0.0766,765.99,34.64,22.1128,765.99,60.349998474121094,74.2205498675551,1334.5074462585449
GOOGL,0.0743,742.64,267.47,2.7765,742.64,350.3399963378906,30.98291260249395,972.7189998321533
KDP,0.0991,991.13,28.85,34.3546,991.13,28.149999618530273,-2.426344476498188,967.08197689476
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1839.280029296875,-19.68700475530426,947.59707109375
