Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,252.22999572753906,-29.91859194589229,528.0434960556031
APP,0.1477,1477.04,626.82,2.3564,1477.04,323.9599914550781,-48.31690254697073,763.3793238647461
AZN,0.0937,936.54,82.61,11.3369,936.54,160.1699981689453,93.88693641077994,1815.831252241516
CRWD,0.097,969.82,546.94,1.7732,969.82,206.74000549316406,-62.20060600922148,366.59137774047855
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,112.12999725341797,54.40649580476171,1817.5824034790037
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.95000076293945,37.19170617415766,1380.6739315193176
GFS,0.0766,765.99,34.64,22.1128,765.99,46.95000076293945,35.53695370363583,1038.1959768707275
GOOGL,0.0743,742.64,267.47,2.7765,742.64,338.5,26.55624929898679,939.84525
KDP,0.0991,991.13,28.85,34.3546,991.13,31.389999389648438,8.80415732980393,1078.3908730316161
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1897.3699951171875,-17.150480096536125,977.525021484375
