Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,297.4200134277344,-17.362670270974867,622.6487981109619
APP,0.1477,1477.04,626.82,2.3564,1477.04,543.5599975585938,-13.282920526053143,1280.8447782470703
AZN,0.0937,936.54,82.61,11.3369,936.54,95.5999984741211,15.724486713619523,1083.8076227012634
CRWD,0.097,969.82,546.94,1.7732,969.82,476.6600036621094,-12.849672055050032,845.2135184936524
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.68000030517578,8.344809012910726,1275.371332946777
CSX,0.1006,1006.38,35.68,28.2058,1006.38,37.66999816894531,5.577349128209952,1062.5124343536377
GFS,0.0766,765.99,34.64,22.1128,765.99,47.40999984741211,36.86489563340678,1048.3678446258546
GOOGL,0.0743,742.64,267.47,2.7765,742.64,334.54998779296875,25.079443598522722,928.8780411071778
KDP,0.0991,991.13,28.85,34.3546,991.13,27.59000015258789,-4.367417148742147,947.8434192420959
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2295.0,0.21221410044800493,1182.384
