Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,293.3800048828125,-18.485175493092033,614.191040222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,483.0,-22.944385948119084,1138.1412
AZN,0.0937,936.54,82.61,11.3369,936.54,188.41000366210938,128.0716664593988,2135.9853705169676
CRWD,0.097,969.82,546.94,1.7732,969.82,438.8500061035156,-19.762678519853072,778.168830822754
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,80.63999938964844,11.043788749171624,1307.1421341064452
CSX,0.1006,1006.38,35.68,28.2058,1006.38,38.38999938964844,7.595289769194058,1082.820644784546
GFS,0.0766,765.99,34.64,22.1128,765.99,42.18000030517578,21.766744529953176,932.717910748291
GOOGL,0.0743,742.64,267.47,2.7765,742.64,343.69000244140625,28.49665474311369,954.2552917785645
KDP,0.0991,991.13,28.85,34.3546,991.13,27.469999313354492,-4.783364598424644,943.7208384105681
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2147.219970703125,-6.240667788732345,1106.24772890625
